# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 May 11 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	7.04	-nan	-nan	-nan
0.999	0.001	7.08	-nan	-nan	-nan
0.999	0.001	7.12	-nan	-nan	-nan
0.999	0.001	7.16	-nan	-nan	-nan
0.999	0.001	7.2	-nan	-nan	-nan
0.999	0.001	7.24	-nan	-nan	-nan
0.999	0.001	7.28	-nan	-nan	-nan
0.999	0.001	7.32	-nan	-nan	-nan
0.999	0.001	7.36	-nan	-nan	-nan
0.999	0.001	7.4	-nan	-nan	-nan
0.999	0.001	7.44	-nan	-nan	-nan
0.999	0.001	7.48	-nan	-nan	-nan
0.999	0.001	7.52	-nan	-nan	-nan
0.999	0.001	7.56	-nan	-nan	-nan
0.999	0.001	7.6	-nan	-nan	-nan
0.999	0.001	7.64	-nan	-nan	-nan
0.999	0.001	7.68	-nan	-nan	-nan
0.999	0.001	7.72	-nan	-nan	-nan
0.999	0.001	7.76	-nan	-nan	-nan
0.999	0.001	7.8	-nan	-nan	-nan
0.999	0.001	7.84	-nan	-nan	-nan
0.999	0.001	7.88	-nan	-nan	-nan
0.999	0.001	7.92	-nan	-nan	-nan
0.999	0.001	7.96	-nan	-nan	-nan
0.999	0.001	8	-nan	-nan	-nan
0.999	0.001	8.04	-nan	-nan	-nan
0.999	0.001	8.08	-nan	-nan	-nan
0.999	0.001	8.12	-nan	-nan	-nan
0.999	0.001	8.16	-nan	-nan	-nan
0.999	0.001	8.2	-nan	-nan	-nan
0.999	0.001	8.24	-nan	-nan	-nan
0.999	0.001	8.28	-nan	-nan	-nan
0.999	0.001	8.32	-nan	-nan	-nan
0.999	0.001	8.36	-nan	-nan	-nan
0.999	0.001	8.4	-nan	-nan	-nan
0.999	0.001	8.44	-nan	-nan	-nan
0.999	0.001	8.48	-nan	-nan	-nan
0.999	0.001	8.52	-nan	-nan	-nan
0.999	0.001	8.56	-nan	-nan	-nan
0.999	0.001	8.6	-nan	-nan	-nan
0.999	0.001	8.64	-nan	-nan	-nan
0.999	0.001	8.68	-nan	-nan	-nan
0.999	0.001	8.72	-nan	-nan	-nan
0.999	0.001	8.76	-nan	-nan	-nan
0.999	0.001	8.8	-nan	-nan	-nan
0.999	0.001	8.84	-nan	-nan	-nan
0.999	0.001	8.88	-nan	-nan	-nan
0.999	0.001	8.92	-nan	-nan	-nan
0.999	0.001	8.96	-nan	-nan	-nan
0.999	0.001	9	-nan	-nan	-nan
0.999	0.001	9.04	-nan	-nan	-nan
0.999	0.001	9.08	-nan	-nan	-nan
0.999	0.001	9.12	-nan	-nan	-nan
0.999	0.001	9.16	-nan	-nan	-nan
0.999	0.001	9.2	-nan	-nan	-nan
0.999	0.001	9.24	-nan	-nan	-nan
0.999	0.001	9.28	-nan	-nan	-nan
0.999	0.001	9.32	-nan	-nan	-nan
0.999	0.001	9.36	-nan	-nan	-nan
0.999	0.001	9.4	-nan	-nan	-nan
0.999	0.001	9.44	-nan	-nan	-nan
0.999	0.001	9.48	-nan	-nan	-nan
0.999	0.001	9.52	-nan	-nan	-nan
0.999	0.001	9.56	-nan	-nan	-nan
0.999	0.001	9.6	-nan	-nan	-nan
0.999	0.001	9.64	-nan	-nan	-nan
0.999	0.001	9.68	-nan	-nan	-nan
0.999	0.001	9.72	-nan	-nan	-nan
0.999	0.001	9.76	-nan	-nan	-nan
0.999	0.001	9.8	-nan	-nan	-nan
0.999	0.001	9.84	-nan	-nan	-nan
0.999	0.001	9.88	-nan	-nan	-nan
0.999	0.001	9.92	-nan	-nan	-nan
0.999	0.001	9.96	-nan	-nan	-nan
0.999	0.001	10	-nan	-nan	-nan
