# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.52	6.42488e-07	8.5911e-08	2.37065
0.1	0.9	2.56	5.37358e-07	7.18534e-08	2.41065
0.1	0.9	2.6	4.49584e-07	6.01167e-08	2.45065
0.1	0.9	2.64	3.76272e-07	5.03137e-08	2.49065
0.1	0.9	2.68	3.15015e-07	4.21226e-08	2.53065
0.1	0.9	2.72	2.63812e-07	3.52759e-08	2.57065
0.1	0.9	2.76	2.20997e-07	2.95508e-08	2.61065
0.1	0.9	2.8	1.85183e-07	2.4762e-08	2.65065
0.1	0.9	2.84	1.55217e-07	2.0755e-08	2.69065
0.1	0.9	2.88	1.30134e-07	1.7401e-08	2.73065
0.1	0.9	2.92	1.09133e-07	1.45929e-08	2.77065
0.1	0.9	2.96	9.15447e-08	1.2241e-08	2.81065
0.1	0.9	3	7.68094e-08	1.02707e-08	2.85065
0.1	0.9	3.04	6.45354e-08	8.62942e-09	2.85065
0.1	0.9	3.08	5.43444e-08	7.26673e-09	2.85065
0.1	0.9	3.12	4.58482e-08	6.13064e-09	2.85065
0.1	0.9	3.16	3.87406e-08	5.18024e-09	2.85065
0.1	0.9	3.2	3.27776e-08	4.38289e-09	2.85065
0.1	0.9	3.24	2.77628e-08	3.71233e-09	2.85065
0.1	0.9	3.28	2.3537e-08	3.14727e-09	2.85065
0.1	0.9	3.32	1.99699e-08	2.6703e-09	2.85065
0.1	0.9	3.36	1.69546e-08	2.2671e-09	2.85065
0.1	0.9	3.4	1.44025e-08	1.92585e-09	2.85065
0.1	0.9	3.44	1.22404e-08	1.63674e-09	2.85065
0.1	0.9	3.48	1.0407e-08	1.39159e-09	2.85065
0.1	0.9	3.52	8.85124e-09	1.18355e-09	2.85065
0.1	0.9	3.56	7.53019e-09	1.00691e-09	2.85065
0.1	0.9	3.6	6.40788e-09	8.56836e-10	2.85065
0.1	0.9	3.64	5.45397e-09	7.29283e-10	2.85065
0.1	0.9	3.68	4.64288e-09	6.20827e-10	2.85065
0.1	0.9	3.72	3.953e-09	5.2858e-10	2.85065
0.1	0.9	3.76	3.36606e-09	4.50097e-10	2.85065
0.1	0.9	3.8	2.86659e-09	3.83309e-10	2.85065
0.1	0.9	3.84	2.44145e-09	3.26461e-10	2.85065
0.1	0.9	3.88	2.07952e-09	2.78066e-10	2.85065
0.1	0.9	3.92	1.77137e-09	2.36861e-10	2.85065
0.1	0.9	3.96	1.50897e-09	2.01774e-10	2.85065
0.1	0.9	4	1.2855e-09	1.71892e-10	2.85065
0.1	0.9	4.04	1.09517e-09	1.46442e-10	2.85065
0.1	0.9	4.08	9.33054e-10	1.24764e-10	2.85065
0.1	0.9	4.12	7.94959e-10	1.06299e-10	2.85065
0.1	0.9	4.16	6.77319e-10	9.05685e-11	2.85065
0.1	0.9	4.2	5.77101e-10	7.71677e-11	2.85065
0.1	0.9	4.24	4.91721e-10	6.5751e-11	2.85065
0.1	0.9	4.28	4.18979e-10	5.60242e-11	2.85065
0.1	0.9	4.32	3.57002e-10	4.7737e-11	2.85065
0.1	0.9	4.36	3.04197e-10	4.06761e-11	2.85065
0.1	0.9	4.4	2.59205e-10	3.46599e-11	2.85065
0.1	0.9	4.44	2.20869e-10	2.95338e-11	2.85065
0.1	0.9	4.48	1.88205e-10	2.5166e-11	2.85065
0.1	0.9	4.52	1.60372e-10	2.14443e-11	2.85065
0.1	0.9	4.56	1.36656e-10	1.82731e-11	2.85065
0.1	0.9	4.6	1.16448e-10	1.55709e-11	2.85065
0.1	0.9	4.64	9.92279e-11	1.32684e-11	2.85065
0.1	0.9	4.68	8.45549e-11	1.13064e-11	2.85065
0.1	0.9	4.72	7.20518e-11	9.63449e-12	2.85065
0.1	0.9	4.76	6.13977e-11	8.20986e-12	2.85065
0.1	0.9	4.8	5.23191e-11	6.9959e-12	2.85065
0.1	0.9	4.84	4.45829e-11	5.96146e-12	2.85065
0.1	0.9	4.88	3.79908e-11	5.07998e-12	2.85065
0.1	0.9	4.92	3.23734e-11	4.32884e-12	2.85065
0.1	0.9	4.96	2.75866e-11	3.68877e-12	2.85065
0.1	0.9	5	2.35076e-11	3.14335e-12	2.85065
0.1	0.9	5.04	2.00318e-11	2.67857e-12	2.85065
0.1	0.9	5.08	1.70699e-11	2.28252e-12	2.85065
0.1	0.9	5.12	1.4546e-11	1.94503e-12	2.85065
0.1	0.9	5.16	1.23952e-11	1.65744e-12	2.85065
0.1	0.9	5.2	1.05625e-11	1.41237e-12	2.85065
0.1	0.9	5.24	9.00074e-12	1.20354e-12	2.85065
0.1	0.9	5.28	7.66991e-12	1.02559e-12	2.85065
0.1	0.9	5.32	6.53586e-12	8.7395e-13	2.85065
0.1	0.9	5.36	5.56948e-12	7.4473e-13	2.85065
0.1	0.9	5.4	4.746e-12	6.34616e-13	2.85065
0.1	0.9	5.44	4.04427e-12	5.40784e-13	2.85065
0.1	0.9	5.48	3.4463e-12	4.60825e-13	2.85065
0.1	0.9	5.52	2.93674e-12	3.92689e-13	2.85065
0.1	0.9	5.56	2.50252e-12	3.34627e-13	2.85065
0.1	0.9	5.6	2.13251e-12	2.85151e-13	2.85065
0.1	0.9	5.64	1.8172e-12	2.42989e-13	2.85065
0.1	0.9	5.68	1.54852e-12	2.07062e-13	2.85065
0.1	0.9	5.72	1.31956e-12	1.76446e-13	2.85065
0.1	0.9	5.76	1.12445e-12	1.50358e-13	2.85065
0.1	0.9	5.8	9.58196e-13	1.28126e-13	2.85065
0.1	0.9	5.84	8.1652e-13	1.09182e-13	2.85065
0.1	0.9	5.88	6.95793e-13	9.30387e-14	2.85065
0.1	0.9	5.92	5.92915e-13	7.92823e-14	2.85065
0.1	0.9	5.96	5.05249e-13	6.75599e-14	2.85065
0.1	0.9	6	4.30545e-13	5.75708e-14	2.85065
0.1	0.9	6.04	3.66886e-13	4.90586e-14	2.85065
0.1	0.9	6.08	3.1264e-13	4.1805e-14	2.85065
0.1	0.9	6.12	2.66414e-13	3.56238e-14	2.85065
0.1	0.9	6.16	2.27023e-13	3.03566e-14	2.85065
0.1	0.9	6.2	1.93456e-13	2.58682e-14	2.85065
0.1	0.9	6.24	1.64852e-13	2.20434e-14	2.85065
0.1	0.9	6.28	1.40478e-13	1.87842e-14	2.85065
0.1	0.9	6.32	1.19707e-13	1.60068e-14	2.85065
0.1	0.9	6.36	1.02008e-13	1.36401e-14	2.85065
0.1	0.9	6.4	8.69255e-14	1.16233e-14	2.85065
0.1	0.9	6.44	7.4073e-14	9.90475e-15	2.85065
0.1	0.9	6.48	6.31208e-14	8.44027e-15	2.85065
0.1	0.9	6.52	5.3788e-14	7.19233e-15	2.85065
0.1	0.9	6.56	4.58351e-14	6.1289e-15	2.85065
0.1	0.9	6.6	3.90581e-14	5.2227e-15	2.85065
0.1	0.9	6.64	3.32831e-14	4.45049e-15	2.85065
0.1	0.9	6.68	2.8362e-14	3.79246e-15	2.85065
0.1	0.9	6.72	2.41685e-14	3.23172e-15	2.85065
0.1	0.9	6.76	2.05951e-14	2.75389e-15	2.85065
0.1	0.9	6.8	1.75499e-14	2.34671e-15	2.85065
0.1	0.9	6.84	1.49551e-14	1.99973e-15	2.85065
0.1	0.9	6.88	1.27439e-14	1.70406e-15	2.85065
0.1	0.9	6.92	1.08596e-14	1.45211e-15	2.85065
0.1	0.9	6.96	9.25395e-15	1.2374e-15	2.85065
0.1	0.9	7	7.8857e-15	1.05445e-15	2.85065
0.1	0.9	7.04	6.71975e-15	8.98539e-16	2.85065
0.1	0.9	7.08	5.72619e-15	7.65684e-16	2.85065
0.1	0.9	7.12	4.87954e-15	6.52473e-16	2.85065
0.1	0.9	7.16	4.15807e-15	5.56001e-16	2.85065
0.1	0.9	7.2	3.54327e-15	4.73793e-16	2.85065
0.1	0.9	7.24	3.01938e-15	4.03739e-16	2.85065
0.1	0.9	7.28	2.57294e-15	3.44044e-16	2.85065
0.1	0.9	7.32	2.19252e-15	2.93175e-16	2.85065
0.1	0.9	7.36	1.86834e-15	2.49827e-16	2.85065
0.1	0.9	7.4	1.5921e-15	2.12889e-16	2.85065
0.1	0.9	7.44	1.35669e-15	1.81412e-16	2.85065
0.1	0.9	7.48	1.1561e-15	1.54589e-16	2.85065
0.1	0.9	7.52	9.85162e-16	1.31732e-16	2.85065
0.1	0.9	7.56	8.395e-16	1.12255e-16	2.85065
0.1	0.9	7.6	7.15374e-16	9.56571e-17	2.85065
0.1	0.9	7.64	6.09602e-16	8.15136e-17	2.85065
0.1	0.9	7.68	5.19468e-16	6.94613e-17	2.85065
0.1	0.9	7.72	4.42662e-16	5.9191e-17	2.85065
0.1	0.9	7.76	3.77212e-16	5.04393e-17	2.85065
0.1	0.9	7.8	3.21438e-16	4.29815e-17	2.85065
0.1	0.9	7.84	2.73912e-16	3.66264e-17	2.85065
0.1	0.9	7.88	2.33412e-16	3.1211e-17	2.85065
0.1	0.9	7.92	1.98901e-16	2.65962e-17	2.85065
0.1	0.9	7.96	1.69492e-16	2.26638e-17	2.85065
0.1	0.9	8	1.44432e-16	1.93128e-17	2.85065
0.1	0.9	8.04	1.23076e-16	1.64573e-17	2.85065
0.1	0.9	8.08	1.04879e-16	1.4024e-17	2.85065
0.1	0.9	8.12	8.93719e-17	1.19505e-17	2.85065
0.1	0.9	8.16	7.61577e-17	1.01835e-17	2.85065
0.1	0.9	8.2	6.48973e-17	8.67782e-18	2.85065
0.1	0.9	8.24	5.53018e-17	7.39475e-18	2.85065
0.1	0.9	8.28	4.71251e-17	6.30139e-18	2.85065
0.1	0.9	8.32	4.01574e-17	5.36969e-18	2.85065
0.1	0.9	8.36	3.42199e-17	4.57575e-18	2.85065
0.1	0.9	8.4	2.91602e-17	3.89919e-18	2.85065
0.1	0.9	8.44	2.48487e-17	3.32267e-18	2.85065
0.1	0.9	8.48	2.11747e-17	2.8314e-18	2.85065
0.1	0.9	8.52	1.80439e-17	2.41276e-18	2.85065
0.1	0.9	8.56	1.5376e-17	2.05602e-18	2.85065
0.1	0.9	8.6	1.31025e-17	1.75202e-18	2.85065
0.1	0.9	8.64	1.11652e-17	1.49297e-18	2.85065
0.1	0.9	8.68	9.5144e-18	1.27223e-18	2.85065
0.1	0.9	8.72	8.10763e-18	1.08412e-18	2.85065
0.1	0.9	8.76	6.90887e-18	9.23827e-19	2.85065
0.1	0.9	8.8	5.88735e-18	7.87234e-19	2.85065
0.1	0.9	8.84	5.01687e-18	6.70836e-19	2.85065
0.1	0.9	8.88	4.27509e-18	5.71649e-19	2.85065
0.1	0.9	8.92	3.64299e-18	4.87127e-19	2.85065
0.1	0.9	8.96	3.10436e-18	4.15102e-19	2.85065
0.1	0.9	9	2.64536e-18	3.53727e-19	2.85065
0.1	0.9	9.04	2.25422e-18	3.01426e-19	2.85065
0.1	0.9	9.08	1.92092e-18	2.56858e-19	2.85065
0.1	0.9	9.12	1.6369e-18	2.1888e-19	2.85065
0.1	0.9	9.16	1.39488e-18	1.86518e-19	2.85065
0.1	0.9	9.2	1.18864e-18	1.5894e-19	2.85065
0.1	0.9	9.24	1.01289e-18	1.3544e-19	2.85065
0.1	0.9	9.28	8.63127e-19	1.15414e-19	2.85065
0.1	0.9	9.32	7.35508e-19	9.83493e-20	2.85065
0.1	0.9	9.36	6.26759e-19	8.38077e-20	2.85065
0.1	0.9	9.4	5.34088e-19	7.14162e-20	2.85065
0.1	0.9	9.44	4.5512e-19	6.08569e-20	2.85065
0.1	0.9	9.48	3.87828e-19	5.18588e-20	2.85065
0.1	0.9	9.52	3.30485e-19	4.41912e-20	2.85065
0.1	0.9	9.56	2.81621e-19	3.76572e-20	2.85065
0.1	0.9	9.6	2.39981e-19	3.20894e-20	2.85065
0.1	0.9	9.64	2.04499e-19	2.73448e-20	2.85065
0.1	0.9	9.68	1.74262e-19	2.33017e-20	2.85065
0.1	0.9	9.72	1.48496e-19	1.98564e-20	2.85065
0.1	0.9	9.76	1.2654e-19	1.69205e-20	2.85065
0.1	0.9	9.8	1.07831e-19	1.44187e-20	2.85065
0.1	0.9	9.84	9.18872e-20	1.22868e-20	2.85065
0.1	0.9	9.88	7.83011e-20	1.04701e-20	2.85065
0.1	0.9	9.92	6.67238e-20	8.92204e-21	2.85065
0.1	0.9	9.96	5.68583e-20	7.60286e-21	2.85065
0.1	0.9	10	4.84514e-20	6.47873e-21	2.85065
